local,urbansound8k,gender_voice,instruments,cats_dogs
distilhubert,0.9840 ± 0.0120,0.9259 ± 0.0028,1.0000 ± 0.0000,0.9841 ± 0.0036,0.9962 ± 0.0047
hubert,0.9780 ± 0.0147,0.9151 ± 0.0086,0.9999 ± 0.0002,0.9467 ± 0.0176,1.0000 ± 0.0000
wav2vec,0.8840 ± 0.0821,0.3700 ± 0.0661,0.9621 ± 0.0565,0.7626 ± 0.0836,0.5715 ± 0.0723
